product_id,vendor,max_price,min_price,last_updated
100078,woolworths,4.5,4.5,2026-04-27
100718,woolworths,10.0,10.0,2026-04-27
103467,woolworths,1.9,1.9,2026-04-27
103712,woolworths,12.0,12.0,2026-04-27
104253,woolworths,17.0,17.0,2026-04-27
104537,woolworths,6.9,6.9,2026-04-27
107208,coles,1.75,1.75,2026-04-27
108769,woolworths,10.0,10.0,2026-04-27
109133,woolworths,14.0,14.0,2026-04-27
1132685,coles,6.0,6.0,2026-04-27
1132812,coles,6.0,6.0,2026-04-27
1133360,coles,9.0,9.0,2026-04-27
113415,woolworths,8.5,8.5,2026-04-27
1135311,coles,6.5,6.5,2026-04-27
1145428,coles,21.5,21.5,2026-04-27
1145440,coles,17.6,17.6,2026-04-27
1156592,coles,9.0,9.0,2026-04-27
1156606,coles,9.0,9.0,2026-04-27
1156617,coles,9.0,9.0,2026-04-27
119221,woolworths,2.6,2.6,2026-04-27
121154,woolworths,1.7,1.7,2026-04-27
12407,woolworths,7.5,7.5,2026-04-27
1281572,coles,2.6,2.6,2026-04-27
132413,woolworths,3.6,3.6,2026-04-27
132612,woolworths,16.0,16.0,2026-04-27
134075,woolworths,5.0,5.0,2026-04-27
136745,woolworths,6.2,6.2,2026-04-27
13690,woolworths,12.0,12.0,2026-04-27
141468,woolworths,8.5,8.5,2026-04-27
143191,woolworths,8.9,8.9,2026-04-27
147307,woolworths,12.7,12.7,2026-04-27
1475,woolworths,3.6,3.6,2026-04-27
148981,woolworths,8.5,8.5,2026-04-27
149635,woolworths,11.5,11.5,2026-04-27
150052,woolworths,5.5,5.5,2026-04-27
150501,woolworths,3.5,3.5,2026-04-27
150502,woolworths,3.5,3.5,2026-04-27
150504,woolworths,8.5,8.5,2026-04-27
1546098,coles,6.9,6.9,2026-04-27
156865,woolworths,4.5,4.5,2026-04-27
157334,woolworths,9.0,9.0,2026-04-27
158767,woolworths,8.6,8.6,2026-04-27
159217,woolworths,6.5,6.5,2026-04-27
159290,woolworths,2.5,2.5,2026-04-27
160981,woolworths,7.65,7.65,2026-04-27
161524,woolworths,5.0,5.0,2026-04-27
1619475,coles,12.0,12.0,2026-04-27
1619500,coles,2.9,2.9,2026-04-27
1619533,coles,5.8,5.8,2026-04-27
1619566,coles,4.0,4.0,2026-04-27
1620044,coles,7.9,7.9,2026-04-27
162030,woolworths,3.5,3.5,2026-04-27
164563,woolworths,11.0,11.0,2026-04-27
165304,woolworths,3.5,3.5,2026-04-27
165930,woolworths,23.0,23.0,2026-04-27
166383,woolworths,3.1,3.1,2026-04-27
166512,woolworths,3.1,3.1,2026-04-27
166733,woolworths,3.1,3.1,2026-04-27
167690,woolworths,1.75,1.75,2026-04-27
167699,woolworths,3.2,3.2,2026-04-27
169318,woolworths,4.5,4.5,2026-04-27
169319,woolworths,2.4,2.4,2026-04-27
169342,woolworths,2.52,2.52,2026-04-27
1700868,coles,9.5,9.5,2026-04-27
1700890,coles,9.5,9.5,2026-04-27
171164,woolworths,2.2,2.2,2026-04-27
171303,woolworths,6.0,6.0,2026-04-27
172610,woolworths,3.5,3.5,2026-04-27
173155,woolworths,6.0,6.0,2026-04-27
173652,woolworths,13.5,13.5,2026-04-27
1750254,coles,7.0,7.0,2026-04-27
175403,woolworths,9.0,9.0,2026-04-27
176852,woolworths,4.5,4.5,2026-04-27
177490,woolworths,8.0,8.0,2026-04-27
178477,woolworths,8.5,8.5,2026-04-27
