product_id,vendor,max_price,min_price,last_updated
1132685,coles,6.0,6.0,2026-04-27
1132812,coles,6.0,6.0,2026-04-27
1135311,coles,6.5,6.5,2026-04-27
1145428,coles,21.5,21.5,2026-04-27
1145440,coles,17.6,17.6,2026-04-27
1156592,coles,9.0,9.0,2026-04-27
1156606,coles,9.0,9.0,2026-04-27
1156617,coles,9.0,9.0,2026-04-27
1281572,coles,2.6,2.6,2026-04-27
1619475,coles,12.0,12.0,2026-04-27
1619500,coles,2.9,2.9,2026-04-27
1619533,coles,5.8,5.8,2026-04-27
1620044,coles,7.9,7.9,2026-04-27
1700868,coles,9.5,9.5,2026-04-27
1700890,coles,9.5,9.5,2026-04-27
1750254,coles,7.0,7.0,2026-04-27
1784937,coles,9.5,9.5,2026-04-27
1813365,coles,26.1,26.1,2026-04-27
2244549,coles,19.0,19.0,2026-04-27
2372797,coles,2.6,2.6,2026-04-27
2499255,coles,7.0,7.0,2026-04-27
3055202,coles,13.5,13.5,2026-04-27
3055257,coles,6.5,6.5,2026-04-27
3055268,coles,2.5,2.5,2026-04-27
3055290,coles,2.5,2.5,2026-04-27
3064076,coles,9.0,9.0,2026-04-27
3157745,coles,4.5,4.5,2026-04-27
3215105,coles,7.0,7.0,2026-04-27
3281041,coles,15.0,15.0,2026-04-27
3281063,coles,15.0,15.0,2026-04-27
3500327,coles,6.0,6.0,2026-04-27
3500382,coles,6.0,6.0,2026-04-27
3517115,coles,12.0,12.0,2026-04-27
3590104,coles,15.0,15.0,2026-04-27
3661246,coles,3.0,3.0,2026-04-27
3661268,coles,3.0,3.0,2026-04-27
3758042,coles,11.0,11.0,2026-04-27
3779381,coles,7.0,7.0,2026-04-27
3779428,coles,9.0,9.0,2026-04-27
3779450,coles,9.0,9.0,2026-04-27
3974092,coles,10.0,10.0,2026-04-27
3974730,coles,3.8,3.8,2026-04-27
4308551,coles,11.0,11.0,2026-04-27
4308631,coles,6.0,6.0,2026-04-27
4310848,coles,7.0,7.0,2026-04-27
4312821,coles,9.0,9.0,2026-04-27
4312832,coles,9.0,9.0,2026-04-27
4312843,coles,9.0,9.0,2026-04-27
5034000,coles,13.0,13.0,2026-04-27
5034134,coles,8.5,8.5,2026-04-27
5080936,coles,2.2,2.2,2026-04-27
5118857,coles,3.8,3.8,2026-04-27
5288482,coles,9.0,9.0,2026-04-27
5293507,coles,7.0,7.0,2026-04-27
5297417,coles,6.0,6.0,2026-04-27
5749086,coles,2.6,2.6,2026-04-27
5749166,coles,3.0,3.0,2026-04-27
5834527,coles,2.2,2.2,2026-04-27
5865350,coles,11.0,11.0,2026-04-27
6325314,coles,2.9,2.9,2026-04-27
6891231,coles,1.45,1.45,2026-04-27
7028030,coles,18.0,18.0,2026-04-27
7043624,coles,6.0,6.0,2026-04-27
7062550,coles,6.5,6.5,2026-04-27
7062560,coles,6.5,6.5,2026-04-27
7062811,coles,7.0,7.0,2026-04-27
7083221,coles,8.5,8.5,2026-04-27
7083243,coles,8.5,8.5,2026-04-27
7340120,coles,4.5,4.5,2026-04-27
7758634,coles,11.0,11.0,2026-04-27
8053598,coles,3.2,3.2,2026-04-27
8065804,coles,1.7,1.7,2026-04-27
8134758,coles,2.8,2.8,2026-04-27
8134780,coles,2.8,2.8,2026-04-27
8146451,coles,16.0,16.0,2026-04-27
8153038,coles,16.0,16.0,2026-04-27
8153050,coles,16.0,16.0,2026-04-27
8153082,coles,16.0,16.0,2026-04-27
8153173,coles,16.0,16.0,2026-04-27
8386273,coles,15.0,15.0,2026-04-27
8386284,coles,15.0,15.0,2026-04-27
8386295,coles,15.0,15.0,2026-04-27
8386309,coles,15.0,15.0,2026-04-27
8386310,coles,15.0,15.0,2026-04-27
8593052,coles,7.0,7.0,2026-04-27
8593100,coles,7.0,7.0,2026-04-27
8593143,coles,13.0,13.0,2026-04-27
8685092,coles,4.0,4.0,2026-04-27
8848867,coles,10.0,10.0,2026-04-27
8848889,coles,10.0,10.0,2026-04-27
8849338,coles,10.0,10.0,2026-04-27
8953690,coles,8.5,8.5,2026-04-27
8956429,coles,8.5,8.5,2026-04-27
8957501,coles,8.5,8.5,2026-04-27
8962090,coles,6.0,6.0,2026-04-27
8962115,coles,6.0,6.0,2026-04-27
8962126,coles,6.0,6.0,2026-04-27
8962137,coles,6.0,6.0,2026-04-27
9013023,coles,12.5,12.5,2026-04-27
9026160,coles,2.95,2.95,2026-04-27
9026400,coles,7.0,7.0,2026-04-27
9026740,coles,13.0,13.0,2026-04-27
9026783,coles,13.0,13.0,2026-04-27
9031433,coles,7.3,7.3,2026-04-27
9092540,coles,5.0,5.0,2026-04-27
9102054,coles,2.9,2.9,2026-04-27
9110234,coles,2.95,2.95,2026-04-27
9152370,coles,9.5,9.5,2026-04-27
9152391,coles,4.6,4.6,2026-04-27
9152405,coles,7.5,7.5,2026-04-27
9161519,coles,1.9,1.9,2026-04-27
9161530,coles,1.35,1.35,2026-04-27
9333818,coles,3.5,3.5,2026-04-27
9467745,coles,4.0,4.0,2026-04-27
9493100,coles,4.0,4.0,2026-04-27
9642980,coles,6.0,6.0,2026-04-27
9800265,coles,5.8,5.8,2026-04-27
104253,woolworths,17.0,17.0,2026-04-27
119221,woolworths,2.6,2.6,2026-04-27
121154,woolworths,1.7,1.7,2026-04-27
12407,woolworths,7.5,7.5,2026-04-27
132612,woolworths,16.0,16.0,2026-04-27
147307,woolworths,12.7,12.7,2026-04-27
150052,woolworths,5.5,5.5,2026-04-27
158767,woolworths,8.6,8.6,2026-04-27
165930,woolworths,23.0,23.0,2026-04-27
167690,woolworths,1.75,1.75,2026-04-27
171303,woolworths,6.0,6.0,2026-04-27
173155,woolworths,6.0,6.0,2026-04-27
183671,woolworths,5.0,5.0,2026-04-27
184937,woolworths,5.85,5.85,2026-04-27
193613,woolworths,4.0,4.0,2026-04-27
196464,woolworths,8.4,8.4,2026-04-27
207593,woolworths,5.6,5.6,2026-04-27
208083,woolworths,10.0,10.0,2026-04-27
208879,woolworths,12.8,12.8,2026-04-27
208900,woolworths,8.9,8.9,2026-04-27
225360,woolworths,10.0,10.0,2026-04-27
225942,woolworths,9.5,9.5,2026-04-27
237230,woolworths,2.0,2.0,2026-04-27
237935,woolworths,2.2,2.2,2026-04-27
251185,woolworths,8.4,8.4,2026-04-27
267357,woolworths,10.5,10.5,2026-04-27
272603,woolworths,8.5,8.5,2026-04-27
29425,woolworths,2.2,2.2,2026-04-27
304776,woolworths,15.0,15.0,2026-04-27
317491,woolworths,2.2,2.2,2026-04-27
318338,woolworths,2.3,2.3,2026-04-27
377308,woolworths,5.85,5.85,2026-04-27
390686,woolworths,9.0,9.0,2026-04-27
420783,woolworths,9.0,9.0,2026-04-27
435447,woolworths,9.5,9.5,2026-04-27
435816,woolworths,8.5,8.5,2026-04-27
439743,woolworths,4.1,4.1,2026-04-27
440154,woolworths,8.5,8.5,2026-04-27
443282,woolworths,8.0,8.0,2026-04-27
464665,woolworths,9.0,9.0,2026-04-27
473213,woolworths,10.3,10.3,2026-04-27
503962,woolworths,2.2,2.2,2026-04-27
503965,woolworths,5.8,5.8,2026-04-27
504818,woolworths,8.9,8.9,2026-04-27
507634,woolworths,6.9,6.9,2026-04-27
508853,woolworths,7.2,7.2,2026-04-27
511906,woolworths,9.0,9.0,2026-04-27
512422,woolworths,4.0,4.0,2026-04-27
534743,woolworths,3.5,3.5,2026-04-27
55469,woolworths,19.5,19.5,2026-04-27
566256,woolworths,6.0,6.0,2026-04-27
579597,woolworths,4.0,4.0,2026-04-27
580263,woolworths,12.0,12.0,2026-04-27
580718,woolworths,1.8,1.8,2026-04-27
582990,woolworths,6.95,6.95,2026-04-27
6005360,woolworths,9.5,9.5,2026-04-27
6005487,woolworths,13.5,13.5,2026-04-27
6006077,woolworths,2.0,2.0,2026-04-27
6006664,woolworths,3.8,3.8,2026-04-27
6011614,woolworths,15.0,15.0,2026-04-27
601574,woolworths,7.5,7.5,2026-04-27
6016152,woolworths,12.5,12.5,2026-04-27
6029127,woolworths,9.0,9.0,2026-04-27
6030841,woolworths,9.0,9.0,2026-04-27
6031000,woolworths,9.0,9.0,2026-04-27
6031257,woolworths,12.0,12.0,2026-04-27
6032680,woolworths,8.9,8.9,2026-04-27
6032780,woolworths,8.9,8.9,2026-04-27
603792,woolworths,6.0,6.0,2026-04-27
6041574,woolworths,19.9,19.9,2026-04-27
6048140,woolworths,16.0,16.0,2026-04-27
