product_id,vendor,product_name,category,source,last_seen
77857,chemist_warehouse,Alpecin Caffeine Shampoo C1 250ml,shampoo,specific,2026-04-27
86965,chemist_warehouse,Alpecin Caffeine Shampoo C1 375ml,shampoo,specific,2026-04-27
79687,chemist_warehouse,Avene Cicalfate+ Restorative Protective Cream 100ml - Multi-purpose Repair cream,shampoo,specific,2026-04-27
115454,chemist_warehouse,Bosistos Banksia Flower & Lavender Hand Wash Refill 1L,shampoo,specific,2026-04-27
115455,chemist_warehouse,Bosistos Desert Lime & Eucalyptus Hand Wash Refill 1L,shampoo,specific,2026-04-27
91511,chemist_warehouse,Dettol Hand Wash Aloe Vera Refill 950mL Vitamin E Antibacterial Liquid,shampoo,specific,2026-04-27
91155,chemist_warehouse,Dettol Shower Cream Peach & Raspberry 950mL Profresh Body Wash,shampoo,specific,2026-04-27
65521,chemist_warehouse,Enya Body Wash Vanilla Bean & Almond 1 Litre,shampoo,specific,2026-04-27
122042,chemist_warehouse,La Roche Posay Cicaplast Baume B5+ 100ml,shampoo,specific,2026-04-27
122041,chemist_warehouse,La Roche Posay Cicaplast Baume B5+ 40ml,shampoo,specific,2026-04-27
66509,chemist_warehouse,Palmolive Antibacterial Gentle Clean Liquid Hand Wash Refill & Save 1L,shampoo,specific,2026-04-27
152925,chemist_warehouse,Palmolive Luminous Oils Hand Wash Refill Mandarin & Rosemary Oil 1L,shampoo,specific,2026-04-27
63253,chemist_warehouse,Palmolive Naturals Body Wash Anti-Stress 1L,shampoo,specific,2026-04-27
64484,chemist_warehouse,Palmolive Naturals Body Wash Cherry Blossom 1L,shampoo,specific,2026-04-27
63255,chemist_warehouse,Palmolive Naturals Body Wash Milk & Honey 1L,shampoo,specific,2026-04-27
72200,chemist_warehouse,Palmolive Naturals Body Wash Orchid 1L,shampoo,specific,2026-04-27
64487,chemist_warehouse,Palmolive Naturals Body Wash Pomegranate & Mango 1L,shampoo,specific,2026-04-27
66511,chemist_warehouse,Palmolive Naturals Softwash Hand Wash Refill Aloe & Chamomile 1L,shampoo,specific,2026-04-27
66510,chemist_warehouse,Palmolive Naturals Softwash Hand Wash Refill Milk & Honey 1L,shampoo,specific,2026-04-27
7062811,coles,Blue Frog Granola Pic's Crunchy Peanut Butter,granola,search,2026-04-27
4310848,coles,Blue Frog Probiotic Granola Manuka Honey & Almond,granola,search,2026-04-27
5293507,coles,Blue Frog Probiotic Granola Triple Nut Crunch,granola,search,2026-04-27
3500327,coles,Carman's Almond Vanilla & Cinnamon Granola,granola,search,2026-04-27
4308631,coles,Carman's Granola Low Sugar Raspberry & Coconut,granola,search,2026-04-27
5297417,coles,Carman's Granola Protein Rich Almond & Hazelnut,granola,search,2026-04-27
1132685,coles,Carman's Light & Crispy Granola Honey Nut,granola,search,2026-04-27
1132812,coles,Carman's Light & Crispy Granola Raspberry & Vanilla,granola,search,2026-04-27
7043624,coles,Carman's Low Carb Granola Peanut Butter,granola,search,2026-04-27
9013023,coles,Carman's Low Sugar Cereal Raspberry & Coconut Granola,granola,search,2026-04-27
3500382,coles,Carman's Pink Lady Apple & Blueberry Granola,granola,search,2026-04-27
8957501,coles,Coles Finest Granola Grain Free Honey Almond & Coconut,granola,search,2026-04-27
8953690,coles,Coles Finest Granola Honey Roasted Nut,granola,search,2026-04-27
8956429,coles,Coles Finest Granola Pink Lady Apple & Caramel,granola,search,2026-04-27
9467745,coles,Coles Nature's Kitchen Granola Cookie,granola,search,2026-04-27
3779428,coles,Dorset Granola Berry,granola,search,2026-04-27
3779450,coles,Dorset Granola Simply Nut,granola,search,2026-04-27
8848889,coles,Farmer Jo Gluten Free Granola Caramel Almond Crunch,granola,search,2026-04-27
8848867,coles,Farmer Jo Gluten Free Granola Nutty Chai & Coconut,granola,search,2026-04-27
8849338,coles,Farmer Jo Gluten Free Granola Salted Maple Cashew,granola,search,2026-04-27
4308551,coles,Farmer Jo Gluten Free Keto Granola,granola,search,2026-04-27
3758042,coles,Farmer Jo Gluten Free Paleo Granola,granola,search,2026-04-27
8153082,coles,Farmer Jo Honey Granola,granola,search,2026-04-27
8153050,coles,Farmer Jo Maple Granola,granola,search,2026-04-27
8146451,coles,Farmer Jo Paleo Cacao Granola,granola,search,2026-04-27
8153173,coles,Farmer Jo Paleo Cinnamon Granola,granola,search,2026-04-27
8153038,coles,Farmer Jo Paleo Granola,granola,search,2026-04-27
8962115,coles,Food For Health Gluten Free Granola Caramelised Apple Crumble,granola,search,2026-04-27
8962126,coles,Food For Health Gluten Free Granola Creamy Vanilla & Berries,granola,search,2026-04-27
8962090,coles,Food For Health Gluten Free Granola Honey Roasted Nut,granola,search,2026-04-27
8962137,coles,Food For Health Gluten Free Granola Maple Almond & Vanilla,granola,search,2026-04-27
7083221,coles,Freedom Crafted Blends Blueberry Granola,granola,search,2026-04-27
7083243,coles,Freedom Crafted Blends Maple & Almond Granola,granola,search,2026-04-27
1135311,coles,Heritage Mill Light & Crispy Granola Vanilla Crumble,granola,search,2026-04-27
3281041,coles,Irrewarra All Natural Granola Original,granola,search,2026-04-27
3281063,coles,Irrewarra Fruit Free Granola,granola,search,2026-04-27
3590104,coles,Irrewarra More Nuts And Honey Granola,granola,search,2026-04-27
1750254,coles,Jordans Crunchy Oat Granola With Berries Cereal,granola,search,2026-04-27
3215105,coles,Jordans Low Sugar Granola Almond And Hazelnut,granola,search,2026-04-27
3779381,coles,Jordans Low Sugar Granola Blueberry & Coconut,granola,search,2026-04-27
2499255,coles,Jordans Simply Crunchy Oat Granola,granola,search,2026-04-27
1156606,coles,Kellogg's High Protein Granola Apple Crumble,granola,search,2026-04-27
1156592,coles,Kellogg's High Protein Granola Forest Berries,granola,search,2026-04-27
1156617,coles,Kellogg's High Protein Granola Honey Nut,granola,search,2026-04-27
1700890,coles,Mayver's High Protein + Granola Apple & Cinnamon,granola,search,2026-04-27
1784937,coles,Mayver's High Protein + Granola Caramelised Honey Oat,granola,search,2026-04-27
