product_id,vendor,product_name,category,source,last_seen
122602,chemist_warehouse,Colgate Dental Floss Total Mint Waxed 100m,dental_floss,specific,2026-05-16
44322,chemist_warehouse,Colgate Total Tartar Control Durable Oral Care Dental Floss 25m,dental_floss,specific,2026-05-16
65037,chemist_warehouse,Colgate Total Waxed Dental Floss 50m,dental_floss,specific,2026-05-16
84551,chemist_warehouse,Oral B Essential Floss 2x50m,dental_floss,specific,2026-05-16
53999,chemist_warehouse,Oral B Floss Waxed Mint 50m,dental_floss,specific,2026-05-16
84550,chemist_warehouse,Oral B Glide Deep Clean Dental Floss 40m,dental_floss,specific,2026-05-16
74835,chemist_warehouse,Libra Goodnights Pads Ultra Thin 20,goodnight_pads,specific,2026-05-16
89413,chemist_warehouse,Libra Pad Extra Goodnight 20 Pack,goodnight_pads,specific,2026-05-16
157225,chemist_warehouse,Libra Pad Ultrathin Goodnight 10 Pack,goodnight_pads,specific,2026-05-16
44797,chemist_warehouse,Libra Pads Goodnights 10,goodnight_pads,specific,2026-05-16
66115,chemist_warehouse,Stayfree All Night Sanitary Pads With Wings 10 Pack,goodnight_pads,specific,2026-05-16
37871,chemist_warehouse,Stayfree Super Pads With Wings 12 Pack,goodnight_pads,specific,2026-05-16
61260,chemist_warehouse,U by Kotex Extra Overnight Pads Wing 10 Pack,goodnight_pads,specific,2026-05-16
88803,chemist_warehouse,U by Kotex Maxi Pad Overnight Long Wing 8 Pack,goodnight_pads,specific,2026-05-16
88177,chemist_warehouse,U by Kotex Ultra Thin Overnight Long Wing 8 Pack,goodnight_pads,specific,2026-05-16
58869,chemist_warehouse,U by Kotex Ultrathin Overnight Regular with Wings Pads 10,goodnight_pads,specific,2026-05-16
115454,chemist_warehouse,Bosistos Banksia Flower & Lavender Hand Wash Refill 1L,hand_wash,specific,2026-05-16
115455,chemist_warehouse,Bosistos Desert Lime & Eucalyptus Hand Wash Refill 1L,hand_wash,specific,2026-05-16
